section_id,section_num,section_title,objective_id,objective_num,content_stmt,skill_type,command_words,exam_weight
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.9,9,Discuss the various methods of extinguishing fires,Understanding,Discuss,Both
INTSCI-S2.4,2.4,ELECTRICITY AND LIGHTING,INTSCI-2.4.10,10,Explain the appropriate use of conventional protective gear/wear,Application,Explain|Use,Both
INTSCI-S2.5,2.5,TEMPERATURE CONTROL AND VENTILATION,INTSCI-2.5.1,1,Examine the application of the methods of heat transfer,Application,Examine,Both
INTSCI-S2.5,2.5,TEMPERATURE CONTROL AND VENTILATION,INTSCI-2.5.2,2,Outline the use of thermostats in household appliances,Application,Outline|Use,Both
INTSCI-S2.5,2.5,TEMPERATURE CONTROL AND VENTILATION,INTSCI-2.5.3,3,Compare the types of thermometers,Application,Compare,Both
INTSCI-S2.5,2.5,TEMPERATURE CONTROL AND VENTILATION,INTSCI-2.5.4,4,Explain temperature regulation in humans,Understanding,Explain,Both
INTSCI-S2.5,2.5,TEMPERATURE CONTROL AND VENTILATION,INTSCI-2.5.5,5,Explain the need for proper ventilation,Understanding,Explain,Both
INTSCI-S3.1,3.1,THE UNIVERSE AND OUR SOLAR SYSTEM,INTSCI-3.1.1,1,Identify the components of the universe,Knowledge,Identify,Both
INTSCI-S3.1,3.1,THE UNIVERSE AND OUR SOLAR SYSTEM,INTSCI-3.1.2,2,Explain how bodies stay in orbit,Understanding,Explain,Both
INTSCI-S3.1,3.1,THE UNIVERSE AND OUR SOLAR SYSTEM,INTSCI-3.1.3,3,Describe the solar system,Understanding,Describe,Both
INTSCI-S3.1,3.1,THE UNIVERSE AND OUR SOLAR SYSTEM,INTSCI-3.1.4,4,Discuss how earth is affected by other bodies,Understanding,Discuss,Both
INTSCI-S3.1,3.1,THE UNIVERSE AND OUR SOLAR SYSTEM,INTSCI-3.1.5,5,Discuss human’s exploration of the universe,Understanding,Discuss,Both
INTSCI-S3.2,3.2,THE TERRESTRIAL ENVIRONMENT,INTSCI-3.2.1,1,Examine the effects of air masses in the Caribbean,Application,Examine,Both
INTSCI-S3.2,3.2,THE TERRESTRIAL ENVIRONMENT,INTSCI-3.2.2,2,Examine the weather patterns in the Caribbean,Application,Examine,Both
INTSCI-S3.2,3.2,THE TERRESTRIAL ENVIRONMENT,INTSCI-3.2.3,3,Examine the effects of tides,Application,Examine,Both
INTSCI-S3.2,3.2,THE TERRESTRIAL ENVIRONMENT,INTSCI-3.2.4,4,Explain the causes of the different types of volcanic eruptions,Understanding,Explain,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.1,1,Discuss the properties of water,Understanding,Discuss,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.2,2,Distinguish between hard and soft water,Understanding,Distinguish,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.3,3,Explain the uses of water,Understanding,Explain,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.4,4,Describe the various methods used locally for fishing,Understanding,Describe,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.5,5,Evaluate the effects of water pollution on aquatic life,Application,Evaluate,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.6,6,Investigate methods of purifying water,Application,Investigate,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.7,7,Determine the conditions for flotation,Application,Determine,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.8,8,Explain importance of navigational devices used at sea,Understanding,Explain,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.9,9,Identify water safety devices,Knowledge,Identify,Both
INTSCI-S3.3,3.3,WATER AND THE AQUATIC ENVIRONMENT,INTSCI-3.3.10,10,Discuss the effects of diving on the human body,Understanding,Discuss,Both
INTSCI-S3.4,3.4,FORCES,INTSCI-3.4.1,1,Investigate the principles of forces,Application,Investigate,Both
INTSCI-S3.4,3.4,FORCES,INTSCI-3.4.2,2,Describe gravity as a force,Understanding,Describe,Both
INTSCI-S3.4,3.4,FORCES,INTSCI-3.4.3,3,Determine the centre of gravity,Application,Determine,Both
INTSCI-S3.4,3.4,FORCES,INTSCI-3.4.4,4,Investigate equilibrium,Application,Investigate,Both
INTSCI-S3.4,3.4,FORCES,INTSCI-3.4.5,5,Examine the principle of momentum conservation,Application,Examine,Both
INTSCI-S3.4,3.4,FORCES,INTSCI-3.4.6,6,Explain the functions of simple machines,Understanding,Explain,Both
INTSCI-S3.4,3.4,FORCES,INTSCI-3.4.7,7,Relate the structure of the skeleton to its functions,Understanding,Relate,Both
INTSCI-S3.4,3.4,FORCES,INTSCI-3.4.8,8,Explain how the skeletal muscles function in the movement of the limb,Understanding,Explain,Both
INTSCI-S3.4,3.4,FORCES,INTSCI-3.4.9,9,Examine the efficiency of simple machines,Application,Examine,Both
INTSCI-S3.5,3.5,METALS AND NON-METALS,INTSCI-3.5.1,1,Relate the physical properties of metals and non-metals to their uses,Understanding,Relate,Both
INTSCI-S3.5,3.5,METALS AND NON-METALS,INTSCI-3.5.2,2,Compare the reactivity of metals,Application,Compare,Both
INTSCI-S3.5,3.5,METALS AND NON-METALS,INTSCI-3.5.3,3,Discuss the advantages and disadvantages of using cooking or canning utensils made of aluminium,Understanding,Discuss,Both
INTSCI-S3.5,3.5,METALS AND NON-METALS,INTSCI-3.5.4,4,Discuss the benefits of using alloys to make household items,Understanding,Discuss,Both
INTSCI-S3.5,3.5,METALS AND NON-METALS,INTSCI-3.5.5,5,Examine the conditions which cause rusting,Application,Examine,Both
INTSCI-S3.5,3.5,METALS AND NON-METALS,INTSCI-3.5.6,6,Discuss the methods used to reduce or prevent tarnishing of metals,Understanding,Discuss,Both
INTSCI-S3.6,3.6,HOUSEHOLD CHEMICALS,INTSCI-3.6.1,1,Discuss the uses of common household chemicals,Understanding,Discuss,Both
INTSCI-S3.6,3.6,HOUSEHOLD CHEMICALS,INTSCI-3.6.2,2,"Examine the properties of acids, bases and salts",Application,Examine,Both
INTSCI-S3.6,3.6,HOUSEHOLD CHEMICALS,INTSCI-3.6.3,3,Differentiate among the properties of the states of matter,Understanding,Differentiate,Both
INTSCI-S3.6,3.6,HOUSEHOLD CHEMICALS,INTSCI-3.6.4,4,Examine the properties of mixtures,Application,Examine,Both
INTSCI-S3.6,3.6,HOUSEHOLD CHEMICALS,INTSCI-3.6.5,5,Determine appropriate separation techniques,Application,Determine,Both
INTSCI-S3.6,3.6,HOUSEHOLD CHEMICALS,INTSCI-3.6.6,6,Explain the effects of cleaning agents on household appliances,Understanding,Explain,Both
INTSCI-S3.6,3.6,HOUSEHOLD CHEMICALS,INTSCI-3.6.7,7,Distinguish between soapy (soap) and soapless detergents,Understanding,Distinguish,Both
INTSCI-S3.7,3.7,POLLUTANTS AND ENVIRONMENT,INTSCI-3.7.1,1,Discuss the effects of air pollution,Understanding,Discuss,Both
INTSCI-S3.7,3.7,POLLUTANTS AND ENVIRONMENT,INTSCI-3.7.2,2,Justify the importance of community hygiene to the environment,Application,Justify,Both
INTSCI-S3.7,3.7,POLLUTANTS AND ENVIRONMENT,INTSCI-3.7.3,3,Discuss the use of plastics,Application,Discuss|Use,Both
